"CommHouse","Date","Time","Type","BillType","BillNumber","Category","RevDate","ModDate"
"ATU","5/5/2025","10:00 AM","Meeting","A",5442,"Considered",,5/5/2025 0:00:00
"ATU","5/5/2025","10:00 AM","Meeting","A",5464,"Considered",,5/5/2025 0:00:00
"ATU","5/5/2025","10:00 AM","Meeting","A",5466,"Considered",,5/5/2025 0:00:00
"ATU","5/5/2025","10:00 AM","Meeting","A",5517,"Considered",,5/5/2025 0:00:00
"ATU","5/5/2025","10:00 AM","Meeting","A",5564,"Discussion Only",,5/5/2025 0:00:00
"ATU","5/5/2025","10:00 AM","Meeting","AJR",216,"Considered",,5/5/2025 0:00:00
"ATU","6/12/2025","10:00 AM","Meeting","A",1478,"Considered",6/9/2025 0:00:00,6/12/2025 0:00:00
"ATU","6/12/2025","10:00 AM","Meeting","A",5079,"Considered",,6/12/2025 0:00:00
"ATU","6/12/2025","10:00 AM","Meeting","A",5462,"Considered",,6/12/2025 0:00:00
"ATU","6/12/2025","10:00 AM","Meeting","A",5465,"Discussion Only",6/12/2025 0:00:00,6/12/2025 0:00:00
"ATU","6/12/2025","10:00 AM","Meeting","A",5736,"Considered",,6/12/2025 0:00:00
"ATU","6/12/2025","10:00 AM","Meeting","A",5768,"Considered",6/9/2025 0:00:00,6/12/2025 0:00:00
"ATU","6/3/2024","10:00 AM","Meeting","A",500,"Considered",,6/3/2024 0:00:00
"ATU","6/3/2024","10:00 AM","Meeting","A",516,"Considered",,6/3/2024 0:00:00
"ATU","6/3/2024","10:00 AM","Meeting","A",3781,"Considered",,6/3/2024 0:00:00
"S","1/12/2026","12:00 PM","Session","A",2115,"Considered",,1/10/2026 0:00:00
"S","1/12/2026","12:00 PM","Session","A",2940,"Considered",,1/9/2026 0:00:00
"S","1/12/2026","12:00 PM","Session","A",3360,"Considered",,1/9/2026 0:00:00
"S","1/12/2026","12:00 PM","Session","A",3753,"Considered",,1/9/2026 0:00:00
"S","1/12/2026","12:00 PM","Session","A",3759,"Considered",,1/12/2026 0:00:00
"S","1/12/2026","12:00 PM","Session","A",3909,"Considered",,1/9/2026 0:00:00
"S","1/12/2026","12:00 PM","Session","A",4254,"Considered",,1/9/2026 0:00:00
"S","1/12/2026","12:00 PM","Session","A",4302,"Considered",,1/9/2026 0:00:00
"S","1/12/2026","12:00 PM","Session","A",4374,"Considered",,1/9/2026 0:00:00
"S","1/12/2026","12:00 PM","Session","A",4434,"Considered",,1/9/2026 0:00:00
"S","1/12/2026","12:00 PM","Session","A",4436,"Considered",,1/9/2026 0:00:00
"S","1/12/2026","12:00 PM","Session","A",4618,"Considered",,1/9/2026 0:00:00
"S","1/12/2026","12:00 PM","Session","A",4664,"Considered",,1/9/2026 0:00:00
"S","1/12/2026","12:00 PM","Session","A",4899,"Considered",,1/9/2026 0:00:00
"S","1/12/2026","12:00 PM","Session","A",4913,"Considered",,1/9/2026 0:00:00
"S","1/12/2026","12:00 PM","Session","A",4974,"Considered",,1/9/2026 0:00:00
"S","1/12/2026","12:00 PM","Session","A",4976,"Considered",,1/10/2026 0:00:00
"S","1/12/2026","12:00 PM","Session","A",4984,"Considered",,1/9/2026 0:00:00
"S","1/12/2026","12:00 PM","Session","A",5018,"Considered",,1/9/2026 0:00:00
"S","1/12/2026","12:00 PM","Session","A",5042,"Considered",,1/12/2026 0:00:00
"S","1/12/2026","12:00 PM","Session","A",5052,"Considered",,1/9/2026 0:00:00
"S","1/12/2026","12:00 PM","Session","A",5118,"Considered",,1/10/2026 0:00:00
"S","1/12/2026","12:00 PM","Session","A",5182,"Considered",,1/10/2026 0:00:00
"S","1/12/2026","12:00 PM","Session","A",5258,"Considered",,1/9/2026 0:00:00
"S","1/12/2026","12:00 PM","Session","A",5308,"Considered",,1/12/2026 0:00:00
"S","1/12/2026","12:00 PM","Session","A",5355,"Considered",,1/9/2026 0:00:00
"S","1/12/2026","12:00 PM","Session","A",5358,"Considered",,1/9/2026 0:00:00
"S","1/12/2026","12:00 PM","Session","A",5462,"Considered",,1/9/2026 0:00:00
"S","1/12/2026","12:00 PM","Session","A",5526,"Considered",,1/12/2026 0:00:00
"S","1/12/2026","12:00 PM","Session","A",5588,"Considered",,1/12/2026 0:00:00
"S","1/12/2026","12:00 PM","Session","A",5592,"Considered",,1/9/2026 0:00:00
"S","1/12/2026","12:00 PM","Session","A",5778,"Considered",,1/9/2026 0:00:00
"S","1/12/2026","12:00 PM","Session","A",5785,"Considered",,1/9/2026 0:00:00
"S","1/12/2026","12:00 PM","Session","A",5798,"Considered",,1/12/2026 0:00:00
"S","1/12/2026","12:00 PM","Session","A",5802,"Considered",,1/9/2026 0:00:00
"S","1/12/2026","12:00 PM","Session","A",5851,"Considered",,1/12/2026 0:00:00
"S","1/12/2026","12:00 PM","Session","A",5886,"Considered",,1/12/2026 0:00:00
"S","1/12/2026","12:00 PM","Session","A",5901,"Considered",,1/9/2026 0:00:00
"S","1/12/2026","12:00 PM","Session","A",5935,"Considered",,1/12/2026 0:00:00
"S","1/12/2026","12:00 PM","Session","A",5936,"Considered",,1/12/2026 0:00:00
"S","1/12/2026","12:00 PM","Session","A",5987,"Considered",,1/9/2026 0:00:00
"S","1/12/2026","12:00 PM","Session","A",6113,"Considered",,1/12/2026 0:00:00
"S","1/12/2026","12:00 PM","Session","A",6124,"Considered",,1/9/2026 0:00:00
"S","1/12/2026","12:00 PM","Session","A",6129,"Considered",,1/9/2026 0:00:00
"S","1/12/2026","12:00 PM","Session","A",6149,"Considered",,1/12/2026 0:00:00
"S","1/12/2026","12:00 PM","Session","A",6201,"Considered",,1/9/2026 0:00:00
"S","1/12/2026","12:00 PM","Session","A",6213,"Considered",,1/10/2026 0:00:00
"S","1/12/2026","12:00 PM","Session","A",6276,"Considered",,1/9/2026 0:00:00
"S","1/12/2026","12:00 PM","Session","A",6298,"Considered",,1/12/2026 0:00:00
"S","1/12/2026","12:00 PM","Session","A",6307,"Considered",,1/12/2026 0:00:00
"S","1/12/2026","12:00 PM","Session","A",6308,"Considered",,1/12/2026 0:00:00
"S","1/12/2026","12:00 PM","Session","A",6309,"Considered",,1/12/2026 0:00:00
"S","1/12/2026","12:00 PM","Session","A",6310,"Considered",,1/12/2026 0:00:00
"S","1/12/2026","12:00 PM","Session","A",6313,"Considered",,1/12/2026 0:00:00
"S","1/12/2026","12:00 PM","Session","A",6319,"Considered",,1/12/2026 0:00:00
"S","1/12/2026","12:00 PM","Session","AJR",231,"Considered",,1/10/2026 0:00:00
"S","1/12/2026","12:00 PM","Session","S",199,"Considered",,1/10/2026 0:00:00
"S","1/12/2026","12:00 PM","Session","S",357,"Considered",,1/9/2026 0:00:00
"S","1/12/2026","12:00 PM","Session","S",1029,"Considered",,1/12/2026 0:00:00
"S","1/12/2026","12:00 PM","Session","S",1087,"Considered",,1/12/2026 0:00:00
"S","1/12/2026","12:00 PM","Session","S",1458,"Considered",,1/10/2026 0:00:00
"S","1/12/2026","12:00 PM","Session","S",1487,"Considered",,1/10/2026 0:00:00
"S","1/12/2026","12:00 PM","Session","S",1577,"Considered",,1/10/2026 0:00:00
"S","1/12/2026","12:00 PM","Session","S",1783,"Considered",,1/9/2026 0:00:00
"S","1/12/2026","12:00 PM","Session","S",1965,"Considered",,1/10/2026 0:00:00
"S","1/12/2026","12:00 PM","Session","S",2160,"Considered",,1/10/2026 0:00:00
"S","1/12/2026","12:00 PM","Session","S",2283,"Considered",,1/10/2026 0:00:00
"S","1/12/2026","12:00 PM","Session","S",2346,"Considered",,1/10/2026 0:00:00
"S","1/12/2026","12:00 PM","Session","S",2373,"Considered",,1/10/2026 0:00:00
"S","1/12/2026","12:00 PM","Session","S",2472,"Considered",,1/9/2026 0:00:00
"S","1/12/2026","12:00 PM","Session","S",2814,"Considered",,1/10/2026 0:00:00
"S","1/12/2026","12:00 PM","Session","S",2818,"Considered",,1/9/2026 0:00:00
"S","1/12/2026","12:00 PM","Session","S",2840,"Considered",,1/9/2026 0:00:00
"S","1/12/2026","12:00 PM","Session","S",3089,"Considered",,1/9/2026 0:00:00
"S","1/12/2026","12:00 PM","Session","S",3183,"Considered",,1/9/2026 0:00:00
"S","1/12/2026","12:00 PM","Session","S",3187,"Considered",,1/9/2026 0:00:00
"S","1/12/2026","12:00 PM","Session","S",3195,"Considered",,1/10/2026 0:00:00
"S","1/12/2026","12:00 PM","Session","S",3280,"Considered",,1/9/2026 0:00:00
"S","1/12/2026","12:00 PM","Session","S",3323,"Considered",,1/9/2026 0:00:00
"S","1/12/2026","12:00 PM","Session","S",3329,"Considered",,1/9/2026 0:00:00
"S","1/12/2026","12:00 PM","Session","S",3366,"Considered",,1/12/2026 0:00:00
"S","1/12/2026","12:00 PM","Session","S",3416,"Considered",,1/9/2026 0:00:00
"S","1/12/2026","12:00 PM","Session","S",3435,"Considered",,1/9/2026 0:00:00
"S","1/12/2026","12:00 PM","Session","S",3446,"Considered",,1/9/2026 0:00:00
"S","1/12/2026","12:00 PM","Session","S",3447,"Considered",,1/10/2026 0:00:00
"S","1/12/2026","12:00 PM","Session","S",3470,"Considered",,1/9/2026 0:00:00
"S","1/12/2026","12:00 PM","Session","S",3529,"Considered",,1/9/2026 0:00:00
"S","1/12/2026","12:00 PM","Session","S",3530,"Considered",,1/10/2026 0:00:00
"S","1/12/2026","12:00 PM","Session","S",3607,"Considered",,1/10/2026 0:00:00
"S","1/12/2026","12:00 PM","Session","S",3659,"Considered",,1/9/2026 0:00:00
"S","1/12/2026","12:00 PM","Session","S",3802,"Considered",,1/12/2026 0:00:00
"S","1/12/2026","12:00 PM","Session","S",3862,"Considered",,1/9/2026 0:00:00
"S","1/12/2026","12:00 PM","Session","S",3893,"Considered",,1/9/2026 0:00:00
"S","1/12/2026","12:00 PM","Session","S",3895,"Considered",,1/10/2026 0:00:00
"S","1/12/2026","12:00 PM","Session","S",3906,"Considered",,1/10/2026 0:00:00
"S","1/12/2026","12:00 PM","Session","S",4018,"Considered",,1/9/2026 0:00:00
"S","1/12/2026","12:00 PM","Session","S",4021,"Considered",,1/10/2026 0:00:00
"S","1/12/2026","12:00 PM","Session","S",4040,"Considered",,1/9/2026 0:00:00
"S","1/12/2026","12:00 PM","Session","S",4112,"Considered",,1/9/2026 0:00:00
"S","1/12/2026","12:00 PM","Session","S",4135,"Considered",,1/10/2026 0:00:00
"S","1/12/2026","12:00 PM","Session","S",4137,"Considered",,1/9/2026 0:00:00
"S","1/12/2026","12:00 PM","Session","S",4153,"Considered",,1/9/2026 0:00:00
"S","1/12/2026","12:00 PM","Session","S",4219,"Considered",,1/10/2026 0:00:00
"S","1/12/2026","12:00 PM","Session","S",4223,"Considered",,1/10/2026 0:00:00
"S","1/12/2026","12:00 PM","Session","S",4307,"Considered",,1/9/2026 0:00:00
"S","1/12/2026","12:00 PM","Session","S",4338,"Considered",,1/9/2026 0:00:00
"S","1/12/2026","12:00 PM","Session","S",4340,"Considered",,1/9/2026 0:00:00
"S","1/12/2026","12:00 PM","Session","S",4364,"Considered",,1/9/2026 0:00:00
"S","1/12/2026","12:00 PM","Session","S",4471,"Considered",,1/9/2026 0:00:00
"S","1/12/2026","12:00 PM","Session","S",4510,"Considered",,1/10/2026 0:00:00
"S","1/12/2026","12:00 PM","Session","S",4545,"Considered",,1/9/2026 0:00:00
"S","1/12/2026","12:00 PM","Session","S",4564,"Considered",,1/9/2026 0:00:00
"S","1/12/2026","12:00 PM","Session","S",4582,"Considered",,1/10/2026 0:00:00
"S","1/12/2026","12:00 PM","Session","S",4630,"Considered",,1/9/2026 0:00:00
"S","1/12/2026","12:00 PM","Session","S",4664,"Considered",,1/9/2026 0:00:00
"S","1/12/2026","12:00 PM","Session","S",4676,"Considered",,1/10/2026 0:00:00
"S","1/12/2026","12:00 PM","Session","S",4690,"Considered",,1/9/2026 0:00:00
"S","1/12/2026","12:00 PM","Session","S",4709,"Considered",,1/9/2026 0:00:00
"S","1/12/2026","12:00 PM","Session","S",4713,"Considered",,1/9/2026 0:00:00
"S","1/12/2026","12:00 PM","Session","S",4716,"Considered",,1/9/2026 0:00:00
"S","1/12/2026","12:00 PM","Session","S",4732,"Considered",,1/9/2026 0:00:00
"S","1/12/2026","12:00 PM","Session","S",4733,"Considered",,1/10/2026 0:00:00
"S","1/12/2026","12:00 PM","Session","S",4812,"Considered",,1/9/2026 0:00:00
"S","1/12/2026","12:00 PM","Session","S",4816,"Considered",,1/9/2026 0:00:00
"S","1/12/2026","12:00 PM","Session","S",4831,"Considered",,1/10/2026 0:00:00
"S","1/12/2026","12:00 PM","Session","S",4832,"Considered",,1/9/2026 0:00:00
"S","1/12/2026","12:00 PM","Session","S",4834,"Considered",,1/9/2026 0:00:00
"S","1/12/2026","12:00 PM","Session","S",4835,"Considered",,1/10/2026 0:00:00
"S","1/12/2026","12:00 PM","Session","S",4841,"Considered",,1/9/2026 0:00:00
"S","1/12/2026","12:00 PM","Session","S",4847,"Considered",,1/10/2026 0:00:00
"S","1/12/2026","12:00 PM","Session","S",4860,"Considered",,1/9/2026 0:00:00
"S","1/12/2026","12:00 PM","Session","S",4864,"Considered",,1/9/2026 0:00:00
"S","1/12/2026","12:00 PM","Session","S",4870,"Considered",,1/9/2026 0:00:00
"S","1/12/2026","12:00 PM","Session","S",4871,"Considered",,1/9/2026 0:00:00
"S","1/12/2026","12:00 PM","Session","S",4877,"Considered",,1/10/2026 0:00:00
"S","1/12/2026","12:00 PM","Session","S",4904,"Considered",,1/10/2026 0:00:00
"S","1/12/2026","12:00 PM","Session","S",4905,"Considered",,1/9/2026 0:00:00
"S","1/12/2026","12:00 PM","Session","S",4913,"Considered",,1/9/2026 0:00:00
"S","1/12/2026","12:00 PM","Session","S",4928,"Considered",,1/10/2026 0:00:00
"S","1/12/2026","12:00 PM","Session","S",4955,"Considered",,1/9/2026 0:00:00
"S","1/12/2026","12:00 PM","Session","S",4967,"Considered",,1/10/2026 0:00:00
"S","1/12/2026","12:00 PM","Session","S",4974,"Considered",,1/9/2026 0:00:00
"S","1/12/2026","12:00 PM","Session","S",4998,"Considered",,1/10/2026 0:00:00
"S","1/12/2026","12:00 PM","Session","S",4999,"Considered",,1/9/2026 0:00:00
"S","1/12/2026","12:00 PM","Session","S",5007,"Considered",,1/9/2026 0:00:00
"S","1/12/2026","12:00 PM","Session","S",5014,"Considered",,1/9/2026 0:00:00
"S","1/12/2026","12:00 PM","Session","S",5015,"Considered",,1/9/2026 0:00:00
"S","1/12/2026","12:00 PM","Session","S",5018,"Considered",,1/9/2026 0:00:00
"S","1/12/2026","12:00 PM","Session","S",5020,"Considered",,1/9/2026 0:00:00
"S","1/12/2026","12:00 PM","Session","S",5024,"Considered",,1/9/2026 0:00:00
"S","1/12/2026","12:00 PM","Session","S",5025,"Considered",,1/9/2026 0:00:00
"S","1/12/2026","12:00 PM","Session","S",5026,"Considered",,1/9/2026 0:00:00
"S","1/12/2026","12:00 PM","Session","S",5029,"Considered",,1/9/2026 0:00:00
"S","1/12/2026","12:00 PM","Session","S",5030,"Considered",,1/9/2026 0:00:00
"S","1/12/2026","12:00 PM","Session","S",5031,"Considered",,1/9/2026 0:00:00
"S","1/12/2026","12:00 PM","Session","S",5032,"Considered",,1/9/2026 0:00:00
"S","1/12/2026","12:00 PM","Session","S",5034,"Considered",,1/9/2026 0:00:00
"S","1/12/2026","12:00 PM","Session","S",5036,"Considered",,1/10/2026 0:00:00
"S","1/12/2026","12:00 PM","Session","S",5037,"Considered",,1/10/2026 0:00:00
"S","1/12/2026","12:00 PM","Session","S",5038,"Considered",,1/10/2026 0:00:00
"S","1/12/2026","12:00 PM","Session","S",5039,"Considered",,1/10/2026 0:00:00
"S","1/12/2026","12:00 PM","Session","SJR",49,"Considered",,1/10/2026 0:00:00
"S","1/12/2026","12:00 PM","Session","SJR",143,"Considered",,1/10/2026 0:00:00
"S","1/12/2026","12:00 PM","Session","SJR",171,"Considered",,1/10/2026 0:00:00
"S","1/14/2025","01:00 PM","Session","A",1672,"Considered",,1/9/2025 0:00:00
"S","1/14/2025","01:00 PM","Session","A",2390,"Considered",,1/9/2025 0:00:00
"S","1/14/2025","01:00 PM","Session","A",3881,"Considered",,1/9/2025 0:00:00
"S","1/14/2025","01:00 PM","Session","A",4091,"Considered",,1/9/2025 0:00:00
"S","1/14/2025","01:00 PM","Session","A",4757,"Considered",,1/9/2025 0:00:00
"S","1/14/2025","01:00 PM","Session","A",5100,"Considered",,1/9/2025 0:00:00
"S","1/14/2025","01:00 PM","Session","A",5117,"Considered",,1/9/2025 0:00:00
"S","1/14/2025","01:00 PM","Session","AJR",120,"Considered",,1/9/2025 0:00:00
"S","1/14/2025","01:00 PM","Session","AJR",166,"Considered",,1/9/2025 0:00:00
"S","1/14/2025","01:00 PM","Session","S",199,"Considered",,1/9/2025 0:00:00
"S","1/14/2025","01:00 PM","Session","S",1285,"Considered",,1/9/2025 0:00:00
"S","1/14/2025","01:00 PM","Session","S",1403,"Considered",,1/9/2025 0:00:00
"S","1/14/2025","01:00 PM","Session","S",2506,"Considered",,1/9/2025 0:00:00
"S","1/14/2025","01:00 PM","Session","S",2513,"Considered",,1/9/2025 0:00:00
"S","1/14/2025","01:00 PM","Session","S",2874,"Considered",,1/9/2025 0:00:00
"S","1/14/2025","01:00 PM","Session","S",3456,"Considered",,1/9/2025 0:00:00
"S","1/14/2025","01:00 PM","Session","S",3466,"Considered",,1/9/2025 0:00:00
"S","1/14/2025","01:00 PM","Session","S",3695,"Considered",,1/9/2025 0:00:00
"S","1/14/2025","01:00 PM","Session","S",3746,"Considered",,1/9/2025 0:00:00
"S","1/14/2025","01:00 PM","Session","S",3991,"Considered",,1/9/2025 0:00:00
"S","1/14/2025","01:00 PM","Session","S",3994,"Considered",,1/9/2025 0:00:00
"S","1/14/2025","01:00 PM","Session","SJR",104,"Considered",,1/9/2025 0:00:00
"S","1/14/2025","01:00 PM","Session","SJR",110,"Considered",,1/9/2025 0:00:00
"S","1/30/2025","01:00 PM","Session","A",3540,"Considered",,1/27/2025 0:00:00
"S","1/30/2025","01:00 PM","Session","A",3667,"Considered",,1/27/2025 0:00:00
"S","1/30/2025","01:00 PM","Session","A",3904,"Considered",,1/27/2025 0:00:00
"S","1/30/2025","01:00 PM","Session","A",5117,"Considered",,1/27/2025 0:00:00
"S","1/30/2025","01:00 PM","Session","AJR",159,"Considered",,1/27/2025 0:00:00
"S","1/30/2025","01:00 PM","Session","S",290,"Considered",,1/27/2025 0:00:00
"S","1/30/2025","01:00 PM","Session","S",1138,"Considered",,1/27/2025 0:00:00
"S","1/30/2025","01:00 PM","Session","S",1253,"Considered",,1/27/2025 0:00:00
"S","1/30/2025","01:00 PM","Session","S",1403,"Considered",,1/27/2025 0:00:00
"S","1/30/2025","01:00 PM","Session","S",1411,"Considered",,1/27/2025 0:00:00
"S","1/30/2025","01:00 PM","Session","S",2544,"Considered",,1/27/2025 0:00:00
"S","1/30/2025","01:00 PM","Session","S",2954,"Considered",,1/27/2025 0:00:00
"S","1/30/2025","01:00 PM","Session","S",3132,"Considered",,1/27/2025 0:00:00
"S","1/30/2025","01:00 PM","Session","S",3199,"Considered",,1/27/2025 0:00:00
"S","1/30/2025","01:00 PM","Session","S",3353,"Considered",,1/27/2025 0:00:00
"S","1/30/2025","01:00 PM","Session","S",3787,"Considered",,1/27/2025 0:00:00
"S","1/30/2025","01:00 PM","Session","S",3877,"Considered",,1/27/2025 0:00:00
"S","1/30/2025","01:00 PM","Session","S",3994,"Considered",,1/27/2025 0:00:00
"S","1/30/2025","01:00 PM","Session","SJR",70,"Considered",,1/27/2025 0:00:00
"S","1/30/2025","01:00 PM","Session","SJR",109,"Considered",,1/27/2025 0:00:00
"S","10/28/2024","02:00 PM","Session","A",3446,"Considered",,10/24/2024 0:00:00
"S","10/28/2024","02:00 PM","Session","A",4043,"Considered",,10/24/2024 0:00:00
"S","10/28/2024","02:00 PM","Session","A",4047,"Considered",,10/24/2024 0:00:00
"S","10/28/2024","02:00 PM","Session","A",4148,"Considered",,10/24/2024 0:00:00
"S","10/28/2024","02:00 PM","Session","A",4706,"Considered",,10/24/2024 0:00:00
"S","10/28/2024","02:00 PM","Session","AJR",46,"Considered",,10/24/2024 0:00:00
"S","10/28/2024","02:00 PM","Session","S",286,"Considered",,10/24/2024 0:00:00
"S","10/28/2024","02:00 PM","Session","S",715,"Considered",,10/24/2024 0:00:00
"S","10/28/2024","02:00 PM","Session","S",1067,"Considered",,10/24/2024 0:00:00
"S","10/28/2024","02:00 PM","Session","S",1087,"Considered",,10/24/2024 0:00:00
"S","10/28/2024","02:00 PM","Session","S",1447,"Considered",,10/24/2024 0:00:00
"S","10/28/2024","02:00 PM","Session","S",1887,"Considered",,10/24/2024 0:00:00
"S","10/28/2024","02:00 PM","Session","S",2306,"Considered",,10/24/2024 0:00:00
"S","10/28/2024","02:00 PM","Session","S",2331,"Considered",,10/24/2024 0:00:00
"S","10/28/2024","02:00 PM","Session","S",2335,"Considered",,10/24/2024 0:00:00
"S","10/28/2024","02:00 PM","Session","S",2421,"Considered",,10/24/2024 0:00:00
"S","10/28/2024","02:00 PM","Session","S",2437,"Considered",,10/24/2024 0:00:00
"S","10/28/2024","02:00 PM","Session","S",2498,"Considered",,10/24/2024 0:00:00
"S","10/28/2024","02:00 PM","Session","S",2606,"Considered",,10/24/2024 0:00:00
"S","10/28/2024","02:00 PM","Session","S",2949,"Considered",,10/24/2024 0:00:00
"S","10/28/2024","02:00 PM","Session","S",3057,"Considered",,10/24/2024 0:00:00
"S","10/28/2024","02:00 PM","Session","S",3278,"Considered",,10/24/2024 0:00:00
"S","10/28/2024","02:00 PM","Session","S",3308,"Considered",,10/24/2024 0:00:00
"S","10/28/2024","02:00 PM","Session","S",3310,"Considered",,10/24/2024 0:00:00
"S","10/28/2024","02:00 PM","Session","S",3525,"Considered",,10/24/2024 0:00:00
"S","10/28/2024","02:00 PM","Session","S",3608,"Considered",,10/24/2024 0:00:00
"S","10/28/2024","02:00 PM","Session","S",3611,"Considered",,10/24/2024 0:00:00
"S","10/28/2024","02:00 PM","Session","S",3618,"Considered",,10/24/2024 0:00:00
"S","10/28/2024","02:00 PM","Session","S",3620,"Considered",,10/24/2024 0:00:00
"S","10/28/2024","02:00 PM","Session","S",3663,"Considered",,10/24/2024 0:00:00
"S","10/28/2024","02:00 PM","Session","S",3670,"Considered",,10/24/2024 0:00:00
"S","10/28/2024","02:00 PM","Session","S",3693,"Considered",,10/24/2024 0:00:00
"S","10/28/2024","02:00 PM","Session","S",3838,"Considered",,10/24/2024 0:00:00
"S","10/28/2024","02:00 PM","Session","SJR",12,"Considered",,10/24/2024 0:00:00
"S","10/28/2024","02:00 PM","Session","SJR",76,"Considered",,10/24/2024 0:00:00
"S","10/28/2024","02:00 PM","Session","SJR",94,"Considered",,10/24/2024 0:00:00
"S","10/28/2024","02:00 PM","Session","SR",98,"Considered",,10/24/2024 0:00:00
"S","12/18/2025","01:00 PM","Session","A",560,"Considered",,12/18/2025 0:00:00
"S","12/18/2025","01:00 PM","Session","A",583,"Considered",,12/16/2025 0:00:00
"S","12/18/2025","01:00 PM","Session","A",1131,"Considered",,12/16/2025 0:00:00
"S","12/18/2025","01:00 PM","Session","A",1203,"Considered",,12/16/2025 0:00:00
"S","12/18/2025","01:00 PM","Session","A",1400,"Considered",,12/16/2025 0:00:00
"S","12/18/2025","01:00 PM","Session","A",1657,"Considered",,12/16/2025 0:00:00
"S","12/18/2025","01:00 PM","Session","A",1715,"Considered",,12/16/2025 0:00:00
"S","12/18/2025","01:00 PM","Session","A",1813,"Considered",,12/16/2025 0:00:00
"S","12/18/2025","01:00 PM","Session","A",1997,"Considered",,12/16/2025 0:00:00
"S","12/18/2025","01:00 PM","Session","A",2163,"Considered",,12/16/2025 0:00:00
"S","12/18/2025","01:00 PM","Session","A",2279,"Considered",,12/16/2025 0:00:00
"S","12/18/2025","01:00 PM","Session","A",2316,"Considered",,12/16/2025 0:00:00
"S","12/18/2025","01:00 PM","Session","A",2415,"Considered",,12/16/2025 0:00:00
"S","12/18/2025","01:00 PM","Session","A",2444,"Considered",,12/16/2025 0:00:00
"S","12/18/2025","01:00 PM","Session","A",2801,"Considered",,12/16/2025 0:00:00
"S","12/18/2025","01:00 PM","Session","A",2804,"Considered",,12/16/2025 0:00:00
"S","12/18/2025","01:00 PM","Session","A",2903,"Considered",,12/16/2025 0:00:00
"S","12/18/2025","01:00 PM","Session","A",2946,"Considered",,12/16/2025 0:00:00
"S","12/18/2025","01:00 PM","Session","A",2980,"Considered",,12/16/2025 0:00:00
"S","12/18/2025","01:00 PM","Session","A",3036,"Considered",,12/16/2025 0:00:00
"S","12/18/2025","01:00 PM","Session","A",3340,"Considered",,12/16/2025 0:00:00
"S","12/18/2025","01:00 PM","Session","A",3765,"Considered",,12/16/2025 0:00:00
"S","12/18/2025","01:00 PM","Session","A",3802,"Considered",,12/16/2025 0:00:00
"S","12/18/2025","01:00 PM","Session","A",3810,"Considered",,12/16/2025 0:00:00
"S","12/18/2025","01:00 PM","Session","A",4101,"Considered",,12/16/2025 0:00:00
"S","12/18/2025","01:00 PM","Session","A",4175,"Considered",,12/16/2025 0:00:00
"S","12/18/2025","01:00 PM","Session","A",4296,"Considered",,12/16/2025 0:00:00
"S","12/18/2025","01:00 PM","Session","A",4328,"Considered",,12/16/2025 0:00:00
"S","12/18/2025","01:00 PM","Session","A",4331,"Considered",,12/16/2025 0:00:00
"S","12/18/2025","01:00 PM","Session","A",4446,"Considered",,12/16/2025 0:00:00
"S","12/18/2025","01:00 PM","Session","A",4618,"Considered",,12/16/2025 0:00:00
"S","12/18/2025","01:00 PM","Session","A",4642,"Considered",,12/16/2025 0:00:00
"S","12/18/2025","01:00 PM","Session","A",4653,"Considered",,12/16/2025 0:00:00
"S","12/18/2025","01:00 PM","Session","A",4712,"Considered",,12/16/2025 0:00:00
"S","12/18/2025","01:00 PM","Session","A",4750,"Considered",,12/16/2025 0:00:00
"S","12/18/2025","01:00 PM","Session","A",4813,"Considered",,12/16/2025 0:00:00
"S","12/18/2025","01:00 PM","Session","A",4814,"Considered",,12/16/2025 0:00:00
"S","12/18/2025","01:00 PM","Session","A",4841,"Considered",,12/16/2025 0:00:00
"S","12/18/2025","01:00 PM","Session","A",4848,"Considered",,12/16/2025 0:00:00
"S","12/18/2025","01:00 PM","Session","A",4877,"Considered",,12/16/2025 0:00:00
"S","12/18/2025","01:00 PM","Session","A",4928,"Considered",,12/16/2025 0:00:00
"S","12/18/2025","01:00 PM","Session","A",4973,"Considered",,12/16/2025 0:00:00
"S","12/18/2025","01:00 PM","Session","A",5017,"Considered",,12/16/2025 0:00:00
"S","12/18/2025","01:00 PM","Session","A",5076,"Considered",,12/16/2025 0:00:00
"S","12/18/2025","01:00 PM","Session","A",5130,"Considered",,12/16/2025 0:00:00
"S","12/18/2025","01:00 PM","Session","A",5134,"Considered",,12/16/2025 0:00:00
"S","12/18/2025","01:00 PM","Session","A",5146,"Considered",,12/16/2025 0:00:00
"S","12/18/2025","01:00 PM","Session","A",5183,"Considered",,12/16/2025 0:00:00
"S","12/18/2025","01:00 PM","Session","A",5195,"Considered",,12/16/2025 0:00:00
"S","12/18/2025","01:00 PM","Session","A",5211,"Considered",,12/16/2025 0:00:00
"S","12/18/2025","01:00 PM","Session","A",5213,"Considered",,12/16/2025 0:00:00
"S","12/18/2025","01:00 PM","Session","A",5217,"Considered",,12/16/2025 0:00:00
"S","12/18/2025","01:00 PM","Session","A",5264,"Considered",,12/17/2025 0:00:00
"S","12/18/2025","01:00 PM","Session","A",5309,"Considered",,12/16/2025 0:00:00
"S","12/18/2025","01:00 PM","Session","A",5353,"Considered",,12/16/2025 0:00:00
